name,strategy,time_limit,node_limit,status,gap,n_vars,n_constraints,n_nodes,predictor,time
MKNSC_152,learnedstrongbrnch,300.0,-1,timelimit,0.0459795752626269,196,132,100000,GreedyTreeRegressor,2991.535369
MKNSC_152,learnedstrongbrnch,600.0,-1,timelimit,0.0459795752626269,196,132,100000,GreedyTreeRegressor,2991.536121
MKNSC_152,learnedstrongbrnch,-1.0,15,nodelimit,1e+20,196,132,15,BoostedRulesRegressor,0.7373299999999999
MKNSC_152,learnedstrongbrnch,-1.0,30,nodelimit,1e+20,196,132,30,BoostedRulesRegressor,1.483628
MKNSC_152,learnedstrongbrnch,-1.0,50,nodelimit,1e+20,196,132,50,BoostedRulesRegressor,2.421096
MKNSC_152,learnedstrongbrnch,-1.0,100,nodelimit,1e+20,196,132,100,BoostedRulesRegressor,4.738746
MKNSC_152,learnedstrongbrnch,-1.0,1000,nodelimit,1e+20,196,132,1000,BoostedRulesRegressor,35.617869
MKNSC_152,learnedstrongbrnch,-1.0,5000,nodelimit,1e+20,196,132,5000,BoostedRulesRegressor,171.59616
MKNSC_152,learnedstrongbrnch,-1.0,10000,nodelimit,0.0678143469499785,196,132,10000,BoostedRulesRegressor,532.542846
MKNSC_152,learnedstrongbrnch,-1.0,50000,nodelimit,0.0669067825898804,196,132,50000,BoostedRulesRegressor,1809.006212
MKNSC_152,learnedstrongbrnch,-1.0,100000,nodelimit,0.0221011691596547,196,132,100000,BoostedRulesRegressor,3410.910449
MKNSC_152,learnedstrongbrnch,0.5,-1,timelimit,0.0221011691596547,196,132,100000,BoostedRulesRegressor,3410.910992
MKNSC_152,learnedstrongbrnch,1.0,-1,timelimit,0.0221011691596547,196,132,100000,BoostedRulesRegressor,3410.911533
MKNSC_152,learnedstrongbrnch,2.5,-1,timelimit,0.0221011691596547,196,132,100000,BoostedRulesRegressor,3410.912076
MKNSC_152,learnedstrongbrnch,5.0,-1,timelimit,0.0221011691596547,196,132,100000,BoostedRulesRegressor,3410.912604
MKNSC_152,learnedstrongbrnch,30.0,-1,timelimit,0.0221011691596547,196,132,100000,BoostedRulesRegressor,3410.913142
MKNSC_152,learnedstrongbrnch,60.0,-1,timelimit,0.0221011691596547,196,132,100000,BoostedRulesRegressor,3410.913676
MKNSC_152,learnedstrongbrnch,300.0,-1,timelimit,0.0221011691596547,196,132,100000,BoostedRulesRegressor,3410.914208
MKNSC_152,learnedstrongbrnch,600.0,-1,timelimit,0.0221011691596547,196,132,100000,BoostedRulesRegressor,3410.914814
MKNSC_152,learnedstrongbrnch,-1.0,15,nodelimit,1e+20,196,132,15,LGBMRegressor,0.6928559999999999
MKNSC_152,learnedstrongbrnch,-1.0,30,nodelimit,1e+20,196,132,30,LGBMRegressor,1.551797
MKNSC_152,learnedstrongbrnch,-1.0,50,nodelimit,1e+20,196,132,50,LGBMRegressor,2.494681
MKNSC_152,learnedstrongbrnch,-1.0,100,nodelimit,1e+20,196,132,100,LGBMRegressor,4.795856
MKNSC_152,learnedstrongbrnch,-1.0,1000,nodelimit,1e+20,196,132,1000,LGBMRegressor,40.092619
MKNSC_152,learnedstrongbrnch,-1.0,5000,nodelimit,1e+20,196,132,5000,LGBMRegressor,200.231373
MKNSC_152,learnedstrongbrnch,-1.0,10000,nodelimit,0.0674732652311416,196,132,10000,LGBMRegressor,615.341774
MKNSC_152,learnedstrongbrnch,-1.0,50000,userinterrupt,0.0674731938164987,196,132,10070,LGBMRegressor,617.883881
p0201,learnedstrongbrnch,-1,100000,optimal,0.0,201,133,234,ExtraTreeRegressor,10.761764
