name,strategy,time_limit,node_limit,status,gap,n_vars,n_constraints,n_nodes,predictor,time,category
randomSC_83,learnedstrongbrnch,0.5,-1,timelimit,0.1287127269211538,98,98,5,ExtraTreeRegressor,9.506290876800168,randomSC
randomSC_83,learnedstrongbrnch,0.5,-1,timelimit,0.1146840410574387,98,98,5,ExtraTreeRegressor,9.50569763824272,randomSC
randomSC_83,learnedstrongbrnch,0.5,-1,timelimit,0.1269161198262464,98,98,5,ExtraTreeRegressor,9.246717540000416,randomSC
randomSC_83,learnedstrongbrnch,0.5,-1,timelimit,0.1013758161957201,98,98,6,ExtraTreeRegressor,9.544824465701884,randomSC
randomSC_83,learnedstrongbrnch,0.5,-1,timelimit,0.1152951335338103,98,98,6,ExtraTreeRegressor,9.562136145984985,randomSC
randomSC_83,learnedstrongbrnch,0.5,-1,timelimit,0.1250385013256365,98,98,7,ExtraTreeRegressor,9.24941243144266,randomSC
randomSC_83,learnedstrongbrnch,0.5,-1,timelimit,0.1042608100517303,98,98,7,ExtraTreeRegressor,8.665647310988673,randomSC
randomSC_83,learnedstrongbrnch,1.0,-1,timelimit,0.1283934681576682,98,98,12,ExtraTreeRegressor,9.41381287438176,randomSC
randomSC_83,learnedstrongbrnch,1.0,-1,timelimit,0.1263180595111134,98,98,10,ExtraTreeRegressor,8.63036117346381,randomSC
randomSC_83,learnedstrongbrnch,1.0,-1,timelimit,0.1248158889233705,98,98,10,ExtraTreeRegressor,8.81698666924178,randomSC
randomSC_83,learnedstrongbrnch,1.0,-1,timelimit,0.1207254092900385,98,98,12,ExtraTreeRegressor,9.332037051040595,randomSC
randomSC_83,learnedstrongbrnch,1.0,-1,timelimit,0.1250960228824885,98,98,12,ExtraTreeRegressor,8.084047392953861,randomSC
randomSC_83,learnedstrongbrnch,1.0,-1,timelimit,0.1232649757874279,98,98,7,ExtraTreeRegressor,8.797138691749335,randomSC
randomSC_83,learnedstrongbrnch,1.0,-1,timelimit,0.1112534640242072,98,98,8,ExtraTreeRegressor,9.50413737296498,randomSC
randomSC_83,learnedstrongbrnch,1.0,-1,timelimit,0.1076975973750445,98,98,8,ExtraTreeRegressor,8.280498160112716,randomSC
randomSC_83,learnedstrongbrnch,3600.0,-1,optimal,0.0,98,98,662,ExtraTreeRegressor,25.875984000000003,randomSC
randomSC_83,learnedstrongbrnch,3600.0,-1,optimal,0.0,98,98,744,ExtraTreeRegressor,18.991348,randomSC
randomSC_83,learnedstrongbrnch,3600.0,-1,optimal,0.0,98,98,932,ExtraTreeRegressor,29.005628,randomSC
randomSC_83,learnedstrongbrnch,3600.0,-1,optimal,0.0,98,98,932,ExtraTreeRegressor,24.7324632,randomSC
randomSC_83,learnedstrongbrnch,3600.0,-1,optimal,0.0,98,98,932,ExtraTreeRegressor,25.5552832,randomSC
randomSC_83,learnedstrongbrnch,3600.0,-1,optimal,0.0,98,98,932,ExtraTreeRegressor,32.6516016,randomSC
randomSC_83,learnedstrongbrnch,3600.0,-1,optimal,0.0,98,98,932,ExtraTreeRegressor,23.5573888,randomSC
randomSC_83,learnedstrongbrnch,3600.0,-1,optimal,0.0,98,98,932,ExtraTreeRegressor,35.7514528,randomSC
randomSC_83,learnedstrongbrnch,5.0,-1,timelimit,0.111064355162907,98,98,69,ExtraTreeRegressor,9.256591958879325,randomSC
randomSC_83,learnedstrongbrnch,5.0,-1,timelimit,0.1102518166949607,98,98,72,ExtraTreeRegressor,9.245164391361952,randomSC
randomSC_83,learnedstrongbrnch,5.0,-1,timelimit,0.1151351389359,98,98,78,ExtraTreeRegressor,8.937098242413196,randomSC
randomSC_83,learnedstrongbrnch,5.0,-1,timelimit,0.1104672123950759,98,98,55,ExtraTreeRegressor,9.068364057901851,randomSC
randomSC_83,learnedstrongbrnch,5.0,-1,timelimit,0.106946504553642,98,98,56,ExtraTreeRegressor,8.972196967004885,randomSC
randomSC_83,learnedstrongbrnch,5.0,-1,timelimit,0.1075695880637746,98,98,58,ExtraTreeRegressor,8.479219266724721,randomSC
randomSC_83,learnedstrongbrnch,5.0,-1,timelimit,0.1235601802546311,98,98,41,ExtraTreeRegressor,8.73636237342591,randomSC
randomSC_83,learnedstrongbrnch,5.0,-1,timelimit,0.128721544114243,98,98,35,ExtraTreeRegressor,9.537641031438987,randomSC
randomSC_87,learnedstrongbrnch,-1.0,100,nodelimit,0.103019146338538,83,83,100,ExtraTreeRegressor,9.056285180491752,randomSC
randomSC_87,learnedstrongbrnch,-1.0,100,nodelimit,0.1235058747531672,83,83,100,ExtraTreeRegressor,9.403645756281206,randomSC
randomSC_87,learnedstrongbrnch,-1.0,100,nodelimit,0.1026645469167145,83,83,100,ExtraTreeRegressor,8.61853284562738,randomSC
randomSC_87,learnedstrongbrnch,-1.0,100,nodelimit,0.1147399997253032,83,83,100,ExtraTreeRegressor,8.897348173888501,randomSC
randomSC_87,learnedstrongbrnch,-1.0,100,nodelimit,0.1252207277065902,83,83,100,ExtraTreeRegressor,8.304537985988807,randomSC
randomSC_87,learnedstrongbrnch,-1.0,100,nodelimit,0.1081601511597737,83,83,100,ExtraTreeRegressor,9.046614449513134,randomSC
randomSC_87,learnedstrongbrnch,-1.0,100,nodelimit,0.1059785024010635,83,83,100,ExtraTreeRegressor,9.495548069899597,randomSC
randomSC_87,learnedstrongbrnch,-1.0,100,nodelimit,0.1072599823543903,83,83,100,ExtraTreeRegressor,8.188196259601897,randomSC
randomSC_87,learnedstrongbrnch,-1.0,1000,optimal,0.0,83,83,598,ExtraTreeRegressor,18.792468,randomSC
randomSC_87,learnedstrongbrnch,-1.0,1000,optimal,0.0,83,83,664,ExtraTreeRegressor,12.9321256,randomSC
randomSC_87,learnedstrongbrnch,-1.0,1000,optimal,0.0,83,83,810,ExtraTreeRegressor,20.592744,randomSC
randomSC_87,learnedstrongbrnch,-1.0,1000,optimal,0.0,83,83,810,ExtraTreeRegressor,16.1233776,randomSC
randomSC_87,learnedstrongbrnch,-1.0,1000,optimal,0.0,83,83,810,ExtraTreeRegressor,16.6958632,randomSC
randomSC_87,learnedstrongbrnch,-1.0,1000,optimal,0.0,83,83,810,ExtraTreeRegressor,22.854364000000004,randomSC
randomSC_87,learnedstrongbrnch,-1.0,1000,optimal,0.0,83,83,810,ExtraTreeRegressor,15.8810872,randomSC
randomSC_87,learnedstrongbrnch,-1.0,1000,optimal,0.0,83,83,810,ExtraTreeRegressor,21.3957152,randomSC
randomSC_87,learnedstrongbrnch,-1.0,100000,optimal,0.0,83,83,598,ExtraTreeRegressor,17.510244,randomSC
randomSC_87,learnedstrongbrnch,-1.0,100000,optimal,0.0,83,83,664,ExtraTreeRegressor,12.323778400000002,randomSC
randomSC_87,learnedstrongbrnch,-1.0,100000,optimal,0.0,83,83,810,ExtraTreeRegressor,19.2199016,randomSC
randomSC_87,learnedstrongbrnch,-1.0,100000,optimal,0.0,83,83,810,ExtraTreeRegressor,15.4616536,randomSC
randomSC_87,learnedstrongbrnch,-1.0,100000,optimal,0.0,83,83,810,ExtraTreeRegressor,15.4989104,randomSC
randomSC_87,learnedstrongbrnch,-1.0,100000,optimal,0.0,83,83,810,ExtraTreeRegressor,22.081340800000003,randomSC
randomSC_87,learnedstrongbrnch,-1.0,100000,optimal,0.0,83,83,810,ExtraTreeRegressor,15.2797192,randomSC
randomSC_87,learnedstrongbrnch,-1.0,100000,optimal,0.0,83,83,810,ExtraTreeRegressor,20.508932,randomSC
randomSC_87,learnedstrongbrnch,-1.0,15,nodelimit,0.1132220098884162,83,83,15,ExtraTreeRegressor,9.596121394885452,randomSC
randomSC_87,learnedstrongbrnch,-1.0,15,nodelimit,0.1056914500198642,83,83,15,ExtraTreeRegressor,9.537003263091323,randomSC
randomSC_87,learnedstrongbrnch,-1.0,15,nodelimit,0.1003720385749117,83,83,15,ExtraTreeRegressor,8.105611997791748,randomSC
randomSC_87,learnedstrongbrnch,-1.0,15,nodelimit,0.1144942413843,83,83,15,ExtraTreeRegressor,8.455932965959597,randomSC
randomSC_87,learnedstrongbrnch,-1.0,15,nodelimit,0.1238065161538061,83,83,15,ExtraTreeRegressor,9.54860734635642,randomSC
randomSC_87,learnedstrongbrnch,-1.0,15,nodelimit,0.1032563654627499,83,83,15,ExtraTreeRegressor,8.141287479252139,randomSC
randomSC_87,learnedstrongbrnch,-1.0,15,nodelimit,0.1146989627038575,83,83,15,ExtraTreeRegressor,9.304451446345803,randomSC
randomSC_87,learnedstrongbrnch,-1.0,15,nodelimit,0.1156188428864811,83,83,15,ExtraTreeRegressor,8.21121316829606,randomSC
randomSC_87,learnedstrongbrnch,-1.0,30,nodelimit,0.1176519325780895,83,83,30,ExtraTreeRegressor,8.966385526494811,randomSC
randomSC_87,learnedstrongbrnch,-1.0,30,nodelimit,0.1237710003547968,83,83,30,ExtraTreeRegressor,8.528404711792666,randomSC
randomSC_87,learnedstrongbrnch,-1.0,30,nodelimit,0.1237331120968204,83,83,30,ExtraTreeRegressor,8.489391877909792,randomSC
randomSC_87,learnedstrongbrnch,-1.0,30,nodelimit,0.128263340056862,83,83,30,ExtraTreeRegressor,9.307233916232333,randomSC
randomSC_87,learnedstrongbrnch,-1.0,30,nodelimit,0.1159815199946552,83,83,30,ExtraTreeRegressor,9.32920157174386,randomSC
randomSC_87,learnedstrongbrnch,-1.0,30,nodelimit,0.1056557428732686,83,83,30,ExtraTreeRegressor,8.03899340664788,randomSC
randomSC_87,learnedstrongbrnch,-1.0,30,nodelimit,0.1258443428147856,83,83,30,ExtraTreeRegressor,8.520662260629784,randomSC
randomSC_87,learnedstrongbrnch,-1.0,30,nodelimit,0.1178337662047766,83,83,30,ExtraTreeRegressor,9.560323868665735,randomSC
randomSC_87,learnedstrongbrnch,-1.0,50,nodelimit,0.1018788261279299,83,83,50,ExtraTreeRegressor,8.996844567517195,randomSC
randomSC_87,learnedstrongbrnch,-1.0,50,nodelimit,0.1281147095062425,83,83,50,ExtraTreeRegressor,8.423892895360094,randomSC
randomSC_87,learnedstrongbrnch,-1.0,50,nodelimit,0.1088013993184954,83,83,50,ExtraTreeRegressor,9.090004160575438,randomSC
randomSC_87,learnedstrongbrnch,-1.0,50,nodelimit,0.1130151345845477,83,83,50,ExtraTreeRegressor,9.552216673628871,randomSC
randomSC_87,learnedstrongbrnch,-1.0,50,nodelimit,0.1065013714931859,83,83,50,ExtraTreeRegressor,8.942717646413396,randomSC
randomSC_87,learnedstrongbrnch,-1.0,50,nodelimit,0.1268890041726892,83,83,50,ExtraTreeRegressor,9.111189903229144,randomSC
randomSC_87,learnedstrongbrnch,-1.0,50,nodelimit,0.102849681382031,83,83,50,ExtraTreeRegressor,8.120004339058337,randomSC
randomSC_87,learnedstrongbrnch,-1.0,50,nodelimit,0.1201511961528604,83,83,50,ExtraTreeRegressor,8.598411239505248,randomSC
randomSC_87,learnedstrongbrnch,-1.0,5000,optimal,0.0,83,83,598,ExtraTreeRegressor,18.2050392,randomSC
randomSC_87,learnedstrongbrnch,-1.0,5000,optimal,0.0,83,83,664,ExtraTreeRegressor,12.7836376,randomSC
randomSC_87,learnedstrongbrnch,-1.0,5000,optimal,0.0,83,83,810,ExtraTreeRegressor,20.398548,randomSC
randomSC_87,learnedstrongbrnch,-1.0,5000,optimal,0.0,83,83,810,ExtraTreeRegressor,16.067701600000003,randomSC
randomSC_87,learnedstrongbrnch,-1.0,5000,optimal,0.0,83,83,810,ExtraTreeRegressor,16.4448736,randomSC
randomSC_87,learnedstrongbrnch,-1.0,5000,optimal,0.0,83,83,810,ExtraTreeRegressor,23.2236144,randomSC
randomSC_87,learnedstrongbrnch,-1.0,5000,optimal,0.0,83,83,810,ExtraTreeRegressor,15.8487736,randomSC
randomSC_87,learnedstrongbrnch,-1.0,5000,optimal,0.0,83,83,810,ExtraTreeRegressor,21.3487392,randomSC
randomSC_87,learnedstrongbrnch,0.5,-1,timelimit,0.1019318036063251,83,83,9,ExtraTreeRegressor,8.997719081743407,randomSC
randomSC_87,learnedstrongbrnch,0.5,-1,timelimit,0.1032211643412526,83,83,7,ExtraTreeRegressor,8.0746089619427,randomSC
randomSC_87,learnedstrongbrnch,0.5,-1,timelimit,0.1253813786361549,83,83,8,ExtraTreeRegressor,9.278801128410867,randomSC
randomSC_87,learnedstrongbrnch,0.5,-1,timelimit,0.1143328439952577,83,83,8,ExtraTreeRegressor,8.637195093596828,randomSC
randomSC_87,learnedstrongbrnch,0.5,-1,timelimit,0.1277697189768724,83,83,8,ExtraTreeRegressor,8.999174292283696,randomSC
randomSC_87,learnedstrongbrnch,0.5,-1,timelimit,0.1256001039745954,83,83,8,ExtraTreeRegressor,9.489835346048253,randomSC
randomSC_87,learnedstrongbrnch,0.5,-1,timelimit,0.1098013387873895,83,83,9,ExtraTreeRegressor,8.214248564542766,randomSC
randomSC_87,learnedstrongbrnch,0.5,-1,timelimit,0.1149301047775926,83,83,9,ExtraTreeRegressor,9.397649375932348,randomSC
randomSC_87,learnedstrongbrnch,0.5,100,timelimit,0.1134769081459552,83,83,8,ExtraTreeRegressor,9.196303532721306,randomSC
randomSC_87,learnedstrongbrnch,0.5,100,timelimit,0.1238144112535073,83,83,7,ExtraTreeRegressor,8.980338723396176,randomSC
randomSC_87,learnedstrongbrnch,0.5,100,timelimit,0.1031491720371798,83,83,7,ExtraTreeRegressor,8.7609594896888,randomSC
randomSC_87,learnedstrongbrnch,0.5,100,timelimit,0.1052224224428535,83,83,9,ExtraTreeRegressor,8.490347227059564,randomSC
randomSC_87,learnedstrongbrnch,0.5,100,timelimit,0.1089630301208724,83,83,9,ExtraTreeRegressor,9.01388745711291,randomSC
randomSC_87,learnedstrongbrnch,0.5,1000,timelimit,0.1120939753435911,83,83,8,ExtraTreeRegressor,8.168095690229144,randomSC
randomSC_87,learnedstrongbrnch,0.5,1000,timelimit,0.1085444866057183,83,83,7,ExtraTreeRegressor,8.650309756093222,randomSC
randomSC_87,learnedstrongbrnch,0.5,1000,timelimit,0.1218876346406876,83,83,7,ExtraTreeRegressor,8.827193640357443,randomSC
randomSC_87,learnedstrongbrnch,0.5,1000,timelimit,0.1290447838293186,83,83,9,ExtraTreeRegressor,8.316788739156378,randomSC
randomSC_87,learnedstrongbrnch,0.5,1000,timelimit,0.1231404757498916,83,83,9,ExtraTreeRegressor,9.403113851128785,randomSC
randomSC_87,learnedstrongbrnch,0.5,10000,timelimit,0.1027536336386231,83,83,8,ExtraTreeRegressor,9.416940456639765,randomSC
randomSC_87,learnedstrongbrnch,0.5,10000,timelimit,0.1146482631361896,83,83,7,ExtraTreeRegressor,8.506692873780244,randomSC
randomSC_87,learnedstrongbrnch,0.5,10000,timelimit,0.1159915061917547,83,83,7,ExtraTreeRegressor,8.936172302576798,randomSC
randomSC_87,learnedstrongbrnch,0.5,10000,timelimit,0.1045321988392316,83,83,9,ExtraTreeRegressor,8.309219866159024,randomSC
randomSC_87,learnedstrongbrnch,0.5,10000,timelimit,0.1060547775578499,83,83,9,ExtraTreeRegressor,8.62942866039835,randomSC
randomSC_87,learnedstrongbrnch,0.5,100000,timelimit,0.1037753420489147,83,83,8,ExtraTreeRegressor,8.580631428718169,randomSC
randomSC_87,learnedstrongbrnch,0.5,100000,timelimit,0.1081547051507306,83,83,7,ExtraTreeRegressor,9.54142911452882,randomSC
randomSC_87,learnedstrongbrnch,0.5,100000,timelimit,0.1215627518151237,83,83,7,ExtraTreeRegressor,8.25110591571932,randomSC
randomSC_87,learnedstrongbrnch,0.5,100000,timelimit,0.1250929226208915,83,83,9,ExtraTreeRegressor,8.752944752761897,randomSC
randomSC_87,learnedstrongbrnch,0.5,100000,timelimit,0.1292313356478598,83,83,9,ExtraTreeRegressor,9.521793279337516,randomSC
randomSC_87,learnedstrongbrnch,0.5,15,timelimit,0.1094816643769127,83,83,8,ExtraTreeRegressor,8.520463439127546,randomSC
randomSC_87,learnedstrongbrnch,0.5,15,timelimit,0.1031305208730166,83,83,7,ExtraTreeRegressor,8.804050158411803,randomSC
randomSC_87,learnedstrongbrnch,0.5,15,timelimit,0.1298203278685863,83,83,7,ExtraTreeRegressor,9.26585508815316,randomSC
randomSC_87,learnedstrongbrnch,0.5,15,timelimit,0.1128069879664692,83,83,9,ExtraTreeRegressor,9.419219483709384,randomSC
randomSC_87,learnedstrongbrnch,0.5,15,timelimit,0.1171616809882406,83,83,9,ExtraTreeRegressor,8.383164458032553,randomSC
randomSC_87,learnedstrongbrnch,0.5,30,timelimit,0.1058969681537907,83,83,8,ExtraTreeRegressor,8.999911792859185,randomSC
randomSC_87,learnedstrongbrnch,0.5,30,timelimit,0.1282528892486625,83,83,7,ExtraTreeRegressor,9.074197705720245,randomSC
randomSC_87,learnedstrongbrnch,0.5,30,timelimit,0.1256543976831837,83,83,7,ExtraTreeRegressor,8.943606392957484,randomSC
randomSC_87,learnedstrongbrnch,0.5,30,timelimit,0.1223754984232153,83,83,9,ExtraTreeRegressor,8.891709163181947,randomSC
randomSC_87,learnedstrongbrnch,0.5,30,timelimit,0.1153807713671382,83,83,9,ExtraTreeRegressor,8.504521456223817,randomSC
randomSC_87,learnedstrongbrnch,0.5,50,timelimit,0.102967283327235,83,83,8,ExtraTreeRegressor,8.348247028942097,randomSC
randomSC_87,learnedstrongbrnch,0.5,50,timelimit,0.127270754120139,83,83,7,ExtraTreeRegressor,8.97646186518853,randomSC
randomSC_87,learnedstrongbrnch,0.5,50,timelimit,0.1283897615806754,83,83,7,ExtraTreeRegressor,8.441403144461672,randomSC
randomSC_87,learnedstrongbrnch,0.5,50,timelimit,0.1245780436634819,83,83,9,ExtraTreeRegressor,8.919216443292546,randomSC
randomSC_87,learnedstrongbrnch,0.5,50,timelimit,0.1058758462044128,83,83,9,ExtraTreeRegressor,8.34529774958633,randomSC
randomSC_87,learnedstrongbrnch,0.5,5000,timelimit,0.1239372197447609,83,83,8,ExtraTreeRegressor,8.722241304500406,randomSC
randomSC_87,learnedstrongbrnch,0.5,5000,timelimit,0.1298569174600128,83,83,7,ExtraTreeRegressor,9.290512521434083,randomSC
randomSC_87,learnedstrongbrnch,0.5,5000,timelimit,0.1015015092103683,83,83,7,ExtraTreeRegressor,9.513470395946603,randomSC
randomSC_87,learnedstrongbrnch,0.5,5000,timelimit,0.1048352595058174,83,83,9,ExtraTreeRegressor,8.387294054781744,randomSC
randomSC_87,learnedstrongbrnch,0.5,5000,timelimit,0.1209620292197147,83,83,9,ExtraTreeRegressor,9.370296991463071,randomSC
randomSC_87,learnedstrongbrnch,0.5,100000,timelimit,0.1023316869368564,83,83,8,ExtraTreeRegressor,8.248077709854375,randomSC
randomSC_87,learnedstrongbrnch,0.5,100000,timelimit,0.1129674465843616,83,83,7,ExtraTreeRegressor,8.505423930224923,randomSC
randomSC_87,learnedstrongbrnch,0.5,100000,timelimit,0.1262796629388964,83,83,7,ExtraTreeRegressor,8.562846830144649,randomSC
randomSC_87,learnedstrongbrnch,0.5,100000,timelimit,0.1055412867681641,83,83,9,ExtraTreeRegressor,8.41868334940474,randomSC
randomSC_87,learnedstrongbrnch,0.5,100000,timelimit,0.1247432198037125,83,83,9,ExtraTreeRegressor,9.14059471895162,randomSC
randomSC_87,learnedstrongbrnch,1.0,-1,timelimit,0.1215795088680076,83,83,15,ExtraTreeRegressor,9.26011238533146,randomSC
randomSC_87,learnedstrongbrnch,1.0,-1,timelimit,0.1166202901315537,83,83,11,ExtraTreeRegressor,8.731660591422925,randomSC
randomSC_87,learnedstrongbrnch,1.0,-1,timelimit,0.1023041303993172,83,83,12,ExtraTreeRegressor,9.580589370572245,randomSC
randomSC_87,learnedstrongbrnch,1.0,-1,timelimit,0.1226414216649272,83,83,13,ExtraTreeRegressor,9.007020199474669,randomSC
randomSC_87,learnedstrongbrnch,1.0,-1,timelimit,0.1096111720500497,83,83,13,ExtraTreeRegressor,9.299482094804798,randomSC
randomSC_87,learnedstrongbrnch,1.0,-1,timelimit,0.1269009732032622,83,83,14,ExtraTreeRegressor,9.283148012958884,randomSC
randomSC_87,learnedstrongbrnch,1.0,-1,timelimit,0.1253622970961672,83,83,15,ExtraTreeRegressor,9.154809415472348,randomSC
randomSC_87,learnedstrongbrnch,1.0,-1,timelimit,0.121245873996023,83,83,15,ExtraTreeRegressor,9.096288070605082,randomSC
randomSC_87,learnedstrongbrnch,1.0,100,timelimit,0.1298603100205578,83,83,14,ExtraTreeRegressor,8.39522465629519,randomSC
randomSC_87,learnedstrongbrnch,1.0,100,timelimit,0.1228013217722173,83,83,11,ExtraTreeRegressor,9.306380172014428,randomSC
randomSC_87,learnedstrongbrnch,1.0,100,timelimit,0.1076431626445717,83,83,12,ExtraTreeRegressor,9.06284261058782,randomSC
randomSC_87,learnedstrongbrnch,1.0,100,timelimit,0.1174533870246856,83,83,15,ExtraTreeRegressor,8.365745487803864,randomSC
randomSC_87,learnedstrongbrnch,1.0,100,timelimit,0.120325891515641,83,83,15,ExtraTreeRegressor,8.60726245228165,randomSC
randomSC_87,learnedstrongbrnch,1.0,1000,timelimit,0.1279533066668081,83,83,14,ExtraTreeRegressor,8.915316554380448,randomSC
randomSC_87,learnedstrongbrnch,1.0,1000,timelimit,0.1002148328530111,83,83,11,ExtraTreeRegressor,8.24274738991383,randomSC
randomSC_87,learnedstrongbrnch,1.0,1000,timelimit,0.1143163667892917,83,83,12,ExtraTreeRegressor,8.892159958362248,randomSC
randomSC_87,learnedstrongbrnch,1.0,1000,timelimit,0.1252026700447769,83,83,15,ExtraTreeRegressor,8.920282405852602,randomSC
randomSC_87,learnedstrongbrnch,1.0,1000,timelimit,0.1135371646615343,83,83,15,ExtraTreeRegressor,9.02579751481469,randomSC
randomSC_87,learnedstrongbrnch,1.0,10000,timelimit,0.111649334101701,83,83,14,ExtraTreeRegressor,8.057836481337283,randomSC
randomSC_87,learnedstrongbrnch,1.0,10000,timelimit,0.1051120109730503,83,83,11,ExtraTreeRegressor,8.57589354526014,randomSC
randomSC_87,learnedstrongbrnch,1.0,10000,timelimit,0.1157463250032639,83,83,12,ExtraTreeRegressor,8.721410056322567,randomSC
randomSC_87,learnedstrongbrnch,1.0,10000,timelimit,0.1282918599196791,83,83,15,ExtraTreeRegressor,9.351077759190352,randomSC
randomSC_87,learnedstrongbrnch,1.0,10000,timelimit,0.1109229694801136,83,83,15,ExtraTreeRegressor,8.462476440825906,randomSC
randomSC_87,learnedstrongbrnch,1.0,100000,timelimit,0.1190035202136193,83,83,14,ExtraTreeRegressor,8.58705511719617,randomSC
randomSC_87,learnedstrongbrnch,1.0,100000,timelimit,0.1071511017301462,83,83,11,ExtraTreeRegressor,8.186740135616752,randomSC
randomSC_87,learnedstrongbrnch,1.0,100000,timelimit,0.1032293878978081,83,83,12,ExtraTreeRegressor,8.773472092952963,randomSC
randomSC_87,learnedstrongbrnch,1.0,100000,timelimit,0.1046790134592721,83,83,15,ExtraTreeRegressor,9.079427541919047,randomSC
randomSC_87,learnedstrongbrnch,1.0,100000,timelimit,0.1107029589523353,83,83,15,ExtraTreeRegressor,9.294054361929026,randomSC
randomSC_87,learnedstrongbrnch,1.0,15,timelimit,0.1136151642792236,83,83,14,ExtraTreeRegressor,8.193609859057831,randomSC
randomSC_87,learnedstrongbrnch,1.0,15,timelimit,0.1299200644422459,83,83,11,ExtraTreeRegressor,8.263235804255336,randomSC
randomSC_87,learnedstrongbrnch,1.0,15,timelimit,0.1229241077941908,83,83,12,ExtraTreeRegressor,8.177088190301188,randomSC
randomSC_87,learnedstrongbrnch,1.0,15,timelimit,0.1033693580222004,83,83,15,ExtraTreeRegressor,9.482113330033377,randomSC
randomSC_87,learnedstrongbrnch,1.0,15,timelimit,0.1170344255053174,83,83,15,ExtraTreeRegressor,9.282876417339002,randomSC
randomSC_87,learnedstrongbrnch,1.0,30,timelimit,0.1137825253000653,83,83,14,ExtraTreeRegressor,8.682935305756676,randomSC
randomSC_87,learnedstrongbrnch,1.0,30,timelimit,0.105082379000889,83,83,11,ExtraTreeRegressor,8.2382861014085,randomSC
randomSC_87,learnedstrongbrnch,1.0,30,timelimit,0.1045699425529368,83,83,12,ExtraTreeRegressor,8.104478218000212,randomSC
randomSC_87,learnedstrongbrnch,1.0,30,timelimit,0.1001959665807093,83,83,15,ExtraTreeRegressor,8.062338608431402,randomSC
randomSC_87,learnedstrongbrnch,1.0,30,timelimit,0.1217900005384061,83,83,15,ExtraTreeRegressor,9.29066956787024,randomSC
randomSC_87,learnedstrongbrnch,1.0,50,timelimit,0.1279374191391838,83,83,14,ExtraTreeRegressor,8.364528761035137,randomSC
