name,strategy,time_limit,node_limit,status,gap,n_vars,n_constraints,n_nodes,time,predictor,category
p0201,pscost,-1.0,30,nodelimit,0.2480850272760508,201,133,30,3.078626304,DecisionTreeRegressor,miplib
p0201,pscost,-1.0,50,nodelimit,0.0316930109966474,201,133,50,2.569467904,DecisionTreeRegressor,miplib
p0201,pscost,-1.0,100000,optimal,0.1700511920171866,201,133,536,4.675993600000001,DecisionTreeRegressor,miplib
p0201,mostinf,-1.0,15,optimal,0.0,201,133,536,4.1639936,DecisionTreeRegressor,miplib
p0201,random,-1.0,15,optimal,0.014373248271094,201,133,536,4.1639936,DecisionTreeRegressor,miplib
randomSC_87,pscost,-1.0,15,nodelimit,0.1184569472596269,83,83,15,5.5144815031053875,DecisionTreeRegressor,randomSC
randomSC_87,pscost,-1.0,30,nodelimit,0.1209869981366627,83,83,30,5.217168562175025,DecisionTreeRegressor,randomSC
randomSC_87,pscost,-1.0,50,nodelimit,0.1106996744845761,83,83,50,5.699422383443284,DecisionTreeRegressor,randomSC
randomSC_87,pscost,-1.0,100000,optimal,0.0,83,83,306,0.0766791679999999,DecisionTreeRegressor,randomSC
randomSC_87,mostinf,-1.0,15,optimal,0.0,83,83,306,0.0766791679999999,DecisionTreeRegressor,randomSC
randomSC_87,random,-1.0,15,optimal,0.0,83,83,306,0.0766791679999999,DecisionTreeRegressor,randomSC
randomSC_33,pscost,-1.0,15,nodelimit,0.114807986088832,82,82,15,5.852873180723254,DecisionTreeRegressor,randomSC
randomSC_33,pscost,-1.0,30,nodelimit,0.1035322738774606,82,82,30,5.954888938092773,DecisionTreeRegressor,randomSC
randomSC_33,pscost,-1.0,50,nodelimit,0.1134371390604688,82,82,50,5.456638784337233,DecisionTreeRegressor,randomSC
randomSC_33,pscost,-1.0,100000,optimal,0.0,82,82,62,0.025289728,DecisionTreeRegressor,randomSC
randomSC_33,mostinf,-1.0,15,optimal,0.0,82,82,62,0.025289728,DecisionTreeRegressor,randomSC
randomSC_33,random,-1.0,15,optimal,0.0,82,82,62,0.025289728,DecisionTreeRegressor,randomSC
randomSC_16,relpscost,-1.0,15,nodelimit,0.1243745183130769,99,99,15,5.67608141795418,DecisionTreeRegressor,randomSC
randomSC_16,relpscost,-1.0,30,nodelimit,0.1089421300577117,99,99,30,5.258766088771899,DecisionTreeRegressor,randomSC
randomSC_16,relpscost,-1.0,50,nodelimit,0.109031417513237,99,99,50,6.124553616105671,DecisionTreeRegressor,randomSC
randomSC_16,relpscost,-1.0,100000,optimal,0.0,99,99,51,0.8174858240000001,DecisionTreeRegressor,randomSC
randomSC_16,pscost,-1.0,15,optimal,0.0,99,99,51,0.8174858240000001,DecisionTreeRegressor,randomSC
randomSC_16,mostinf,-1.0,15,optimal,0.0,99,99,51,0.8174858240000001,DecisionTreeRegressor,randomSC
randomSC_16,random,-1.0,15,optimal,0.0,99,99,51,0.8174858240000001,DecisionTreeRegressor,randomSC
randomSC_66,pscost,-1.0,15,nodelimit,0.111295819815777,81,81,15,5.181039766095296,DecisionTreeRegressor,randomSC
randomSC_66,pscost,-1.0,30,nodelimit,0.1151459453804709,81,81,30,5.982025545463387,DecisionTreeRegressor,randomSC
randomSC_66,pscost,-1.0,50,nodelimit,0.1262198191126642,81,81,50,5.970077091197293,DecisionTreeRegressor,randomSC
randomSC_66,pscost,-1.0,100000,optimal,0.0,81,81,216,0.048939008,DecisionTreeRegressor,randomSC
randomSC_66,mostinf,-1.0,15,optimal,0.0,81,81,216,0.048939008,DecisionTreeRegressor,randomSC
randomSC_66,random,-1.0,15,optimal,0.0,81,81,216,0.048939008,DecisionTreeRegressor,randomSC
randomSC_90,pscost,-1.0,15,nodelimit,0.1038680201750826,95,95,15,5.167401809920021,DecisionTreeRegressor,randomSC
randomSC_90,pscost,-1.0,30,nodelimit,0.1294125894333908,95,95,30,5.9461755739749185,DecisionTreeRegressor,randomSC
randomSC_90,pscost,-1.0,50,nodelimit,0.1062327596982965,95,95,50,5.223262811132425,DecisionTreeRegressor,randomSC
randomSC_90,pscost,-1.0,100000,optimal,0.0,95,95,268,0.092886016,DecisionTreeRegressor,randomSC
randomSC_90,mostinf,-1.0,15,optimal,0.0,95,95,268,0.092886016,DecisionTreeRegressor,randomSC
randomSC_90,random,-1.0,15,optimal,0.0,95,95,268,0.092886016,DecisionTreeRegressor,randomSC
randomSC_80,pscost,-1.0,15,nodelimit,0.1258832508859624,91,91,15,5.983386884413858,DecisionTreeRegressor,randomSC
randomSC_80,pscost,-1.0,30,nodelimit,0.1111293753629435,91,91,30,5.465175778312862,DecisionTreeRegressor,randomSC
randomSC_80,pscost,-1.0,50,nodelimit,0.1199376005355876,91,91,50,5.711394113654726,DecisionTreeRegressor,randomSC
randomSC_80,pscost,-1.0,100000,optimal,0.0,91,91,392,0.115716608,DecisionTreeRegressor,randomSC
randomSC_80,mostinf,-1.0,15,optimal,0.0,91,91,392,0.115716608,DecisionTreeRegressor,randomSC
randomSC_80,random,-1.0,15,optimal,0.0,91,91,392,0.115716608,DecisionTreeRegressor,randomSC
randomSC_28,random,-1.0,15,nodelimit,0.1072515299865311,81,81,15,6.071997285665359,DecisionTreeRegressor,randomSC
randomSC_28,random,-1.0,30,nodelimit,0.1189568812583607,81,81,30,5.469916317677101,DecisionTreeRegressor,randomSC
randomSC_28,random,-1.0,50,nodelimit,0.1216726622431703,81,81,50,5.876081450143928,DecisionTreeRegressor,randomSC
randomSC_28,random,-1.0,100000,optimal,0.0,81,81,278,0.06011904,DecisionTreeRegressor,randomSC
randomSC_48,pscost,-1.0,15,nodelimit,0.1212744835306107,81,81,15,5.710512854544039,DecisionTreeRegressor,randomSC
randomSC_48,pscost,-1.0,30,nodelimit,0.1282777478490483,81,81,30,6.13848535673698,DecisionTreeRegressor,randomSC
randomSC_48,pscost,-1.0,50,nodelimit,0.1114165174099685,81,81,50,5.484143785648712,DecisionTreeRegressor,randomSC
randomSC_48,pscost,-1.0,100000,optimal,0.0,81,81,187,0.0537354239999999,DecisionTreeRegressor,randomSC
randomSC_48,mostinf,-1.0,15,optimal,0.0,81,81,187,0.0537354239999999,DecisionTreeRegressor,randomSC
randomSC_48,random,-1.0,15,optimal,0.0,81,81,187,0.0537354239999999,DecisionTreeRegressor,randomSC
randomSC_47,random,-1.0,15,nodelimit,0.1218125208660938,94,94,15,5.5346939206526615,DecisionTreeRegressor,randomSC
randomSC_47,random,-1.0,30,nodelimit,0.1173995684515878,94,94,30,5.177215340973024,DecisionTreeRegressor,randomSC
randomSC_47,random,-1.0,50,nodelimit,0.1261027144999731,94,94,50,5.996547893474555,DecisionTreeRegressor,randomSC
randomSC_47,random,-1.0,100000,optimal,0.0,94,94,178,0.077085696,DecisionTreeRegressor,randomSC
randomSC_77,relpscost,-1.0,15,nodelimit,0.1278781704510254,99,99,15,5.513626197578032,DecisionTreeRegressor,randomSC
randomSC_77,relpscost,-1.0,30,nodelimit,0.1227837731116639,99,99,30,5.874353656886427,DecisionTreeRegressor,randomSC
randomSC_77,relpscost,-1.0,50,nodelimit,0.1031864411426541,99,99,50,6.036308894742573,DecisionTreeRegressor,randomSC
randomSC_77,relpscost,-1.0,100000,optimal,0.0,99,99,67,0.8132613120000001,DecisionTreeRegressor,randomSC
randomSC_77,pscost,-1.0,15,optimal,0.0,99,99,67,0.8132613120000001,DecisionTreeRegressor,randomSC
randomSC_77,mostinf,-1.0,15,optimal,0.0,99,99,67,0.8132613120000001,DecisionTreeRegressor,randomSC
randomSC_77,random,-1.0,15,optimal,0.0,99,99,67,0.8132613120000001,DecisionTreeRegressor,randomSC
randomSC_83,relpscost,-1.0,15,nodelimit,0.1092439829337383,98,98,15,5.534851584911414,DecisionTreeRegressor,randomSC
randomSC_83,relpscost,-1.0,30,nodelimit,0.1184006197624606,98,98,30,5.650615769826235,DecisionTreeRegressor,randomSC
randomSC_83,relpscost,-1.0,50,nodelimit,0.1150625733165806,98,98,50,5.698844460976147,DecisionTreeRegressor,randomSC
randomSC_83,relpscost,-1.0,100000,optimal,0.0,98,98,69,0.6911948800000002,DecisionTreeRegressor,randomSC
randomSC_83,pscost,-1.0,15,optimal,0.0,98,98,69,0.6911948800000002,DecisionTreeRegressor,randomSC
randomSC_83,mostinf,-1.0,15,optimal,0.0,98,98,69,0.6911948800000002,DecisionTreeRegressor,randomSC
randomSC_83,random,-1.0,15,optimal,0.0,98,98,69,0.6911948800000002,DecisionTreeRegressor,randomSC
randomSC_21,random,-1.0,15,nodelimit,0.1082253302980021,83,83,15,6.1153897570195515,DecisionTreeRegressor,randomSC
randomSC_21,random,-1.0,30,nodelimit,0.105755168610483,83,83,30,5.376041043017301,DecisionTreeRegressor,randomSC
randomSC_21,random,-1.0,50,nodelimit,0.1010175608231716,83,83,50,5.4052029479693635,DecisionTreeRegressor,randomSC
randomSC_21,random,-1.0,100000,optimal,0.0,83,83,143,0.0476047359999999,DecisionTreeRegressor,randomSC
randomSC_73,random,-1.0,15,nodelimit,0.1153122700772968,89,89,15,5.7528304871593186,DecisionTreeRegressor,randomSC
randomSC_73,random,-1.0,30,nodelimit,0.1267432904246711,89,89,30,5.397563619394236,DecisionTreeRegressor,randomSC
randomSC_73,random,-1.0,50,nodelimit,0.1015972829015024,89,89,50,5.304704461419867,DecisionTreeRegressor,randomSC
randomSC_73,random,-1.0,100000,optimal,0.0,89,89,773,0.1484026879999999,DecisionTreeRegressor,randomSC
randomSC_51,pscost,-1.0,15,nodelimit,0.1253363575578228,86,86,15,5.829957510787585,DecisionTreeRegressor,randomSC
randomSC_51,pscost,-1.0,30,nodelimit,0.1167315779353545,86,86,30,5.457796116578909,DecisionTreeRegressor,randomSC
randomSC_51,pscost,-1.0,50,nodelimit,0.1254702053680202,86,86,50,5.844901039551168,DecisionTreeRegressor,randomSC
randomSC_51,pscost,-1.0,100000,optimal,0.0,86,86,322,0.09125376,DecisionTreeRegressor,randomSC
randomSC_51,mostinf,-1.0,15,optimal,0.0,86,86,322,0.09125376,DecisionTreeRegressor,randomSC
randomSC_51,random,-1.0,15,optimal,0.0,86,86,322,0.09125376,DecisionTreeRegressor,randomSC
randomSC_59,pscost,-1.0,15,nodelimit,0.1133795158786093,87,87,15,5.445087551607664,DecisionTreeRegressor,randomSC
randomSC_59,pscost,-1.0,30,nodelimit,0.1202975970380526,87,87,30,5.450129687963071,DecisionTreeRegressor,randomSC
randomSC_59,pscost,-1.0,50,nodelimit,0.1264133037257155,87,87,50,5.658159217850816,DecisionTreeRegressor,randomSC
randomSC_59,pscost,-1.0,100000,optimal,0.0,87,87,71,0.0356828159999999,DecisionTreeRegressor,randomSC
randomSC_59,random,-1.0,15,optimal,0.0,87,87,71,0.0356828159999999,DecisionTreeRegressor,randomSC
randomSC_97,pscost,-1.0,15,nodelimit,0.1038179155921046,84,84,15,5.619201852305948,DecisionTreeRegressor,randomSC
randomSC_97,pscost,-1.0,30,nodelimit,0.1188054563989071,84,84,30,5.661394845189513,DecisionTreeRegressor,randomSC
randomSC_97,pscost,-1.0,50,nodelimit,0.1169093456275128,84,84,50,5.317559432845519,DecisionTreeRegressor,randomSC
randomSC_97,pscost,-1.0,100000,optimal,0.0,84,84,123,0.0452956159999999,DecisionTreeRegressor,randomSC
randomSC_97,mostinf,-1.0,15,optimal,0.0,84,84,123,0.0452956159999999,DecisionTreeRegressor,randomSC
randomSC_97,random,-1.0,15,optimal,0.0,84,84,123,0.0452956159999999,DecisionTreeRegressor,randomSC
randomSC_10,relpscost,-1.0,15,nodelimit,0.1299079817564901,91,91,15,5.142176400035178,DecisionTreeRegressor,randomSC
randomSC_10,relpscost,-1.0,30,nodelimit,0.1063900790765912,91,91,30,5.241948775857271,DecisionTreeRegressor,randomSC
randomSC_10,relpscost,-1.0,50,nodelimit,0.1265374038090667,91,91,50,5.594249732746755,DecisionTreeRegressor,randomSC
randomSC_10,relpscost,-1.0,100000,optimal,0.0,91,91,71,0.5235481600000002,DecisionTreeRegressor,randomSC
randomSC_10,pscost,-1.0,15,optimal,0.0,91,91,71,0.5235481600000002,DecisionTreeRegressor,randomSC
randomSC_10,mostinf,-1.0,15,optimal,0.0,91,91,71,0.5235481600000002,DecisionTreeRegressor,randomSC
randomSC_10,random,-1.0,15,optimal,0.0,91,91,71,0.5235481600000002,DecisionTreeRegressor,randomSC
randomSC_37,pscost,-1.0,15,nodelimit,0.1094041614482794,89,89,15,5.681167023813492,DecisionTreeRegressor,randomSC
randomSC_37,pscost,-1.0,30,nodelimit,0.1070810077952645,89,89,30,6.027486060013831,DecisionTreeRegressor,randomSC
randomSC_37,pscost,-1.0,50,nodelimit,0.1027206441836085,89,89,50,5.446827093122713,DecisionTreeRegressor,randomSC
randomSC_37,pscost,-1.0,100000,optimal,0.0,89,89,104,0.0519608319999999,DecisionTreeRegressor,randomSC
randomSC_37,mostinf,-1.0,15,optimal,0.0,89,89,104,0.0519608319999999,DecisionTreeRegressor,randomSC
randomSC_37,random,-1.0,15,optimal,0.0,89,89,104,0.0519608319999999,DecisionTreeRegressor,randomSC
randomSC_71,pscost,-1.0,15,nodelimit,0.1242569960231173,96,96,15,5.295552112897717,DecisionTreeRegressor,randomSC
randomSC_71,pscost,-1.0,30,nodelimit,0.1063822486939848,96,96,30,5.231718885044575,DecisionTreeRegressor,randomSC
randomSC_71,pscost,-1.0,50,nodelimit,0.1278671608710065,96,96,50,5.349485495970919,DecisionTreeRegressor,randomSC
randomSC_71,pscost,-1.0,100000,optimal,0.0,96,96,217,0.0892840959999999,DecisionTreeRegressor,randomSC
randomSC_71,mostinf,-1.0,15,optimal,0.0,96,96,217,0.0892840959999999,DecisionTreeRegressor,randomSC
randomSC_71,random,-1.0,15,optimal,0.0,96,96,217,0.0892840959999999,DecisionTreeRegressor,randomSC
randomSC_11,random,-1.0,15,nodelimit,0.1130363085688012,87,87,15,5.458842552265686,DecisionTreeRegressor,randomSC
randomSC_11,random,-1.0,30,nodelimit,0.1035567004631019,87,87,30,5.789234807423245,DecisionTreeRegressor,randomSC
randomSC_11,random,-1.0,50,nodelimit,0.1073528125917425,87,87,50,5.340341823163155,DecisionTreeRegressor,randomSC
randomSC_11,random,-1.0,100000,optimal,0.0,87,87,543,0.10516736,DecisionTreeRegressor,randomSC
MKNSC_152,relpscost,-1.0,15,nodelimit,0.104570547046607,196,132,49202,1066.418128487718,DecisionTreeRegressor,mknsc
MKNSC_152,relpscost,-1.0,30,nodelimit,0.01077539700522,196,132,49623,1517.775180839428,DecisionTreeRegressor,mknsc
MKNSC_152,relpscost,-1.0,50,nodelimit,0.2150420187090137,196,132,49163,1084.440230832926,DecisionTreeRegressor,mknsc
MKNSC_152,relpscost,-1.0,100000,nodelimit,0.1045108332556019,196,132,49186,1327.059506509636,DecisionTreeRegressor,mknsc
MKNSC_152,relpscost,0.5,-1,timelimit,0.0522162252601732,196,132,49617,1157.049292484716,DecisionTreeRegressor,mknsc
MKNSC_152,relpscost,1.0,-1,timelimit,0.3174879353160528,196,132,49544,1408.397118727914,DecisionTreeRegressor,mknsc
MKNSC_152,relpscost,5.0,-1,timelimit,0.2256432567860234,196,132,49409,1387.663016515702,DecisionTreeRegressor,mknsc
MKNSC_152,relpscost,3600.0,-1,userinterrupt,0.1117171043424059,196,132,49019,1440.7581095668145,DecisionTreeRegressor,mknsc
MKNSC_152,pscost,-1.0,15,nodelimit,0.2807578314446308,196,132,49669,1236.731435024077,DecisionTreeRegressor,mknsc
MKNSC_152,pscost,-1.0,30,nodelimit,0.2065715429568591,196,132,49398,1091.581290511709,DecisionTreeRegressor,mknsc
MKNSC_152,pscost,-1.0,50,nodelimit,0.2498933007025985,196,132,49251,1136.41524662925,DecisionTreeRegressor,mknsc
MKNSC_152,pscost,-1.0,100000,userinterrupt,0.1027109747229439,196,132,49979,1274.6958709178866,DecisionTreeRegressor,mknsc
MKNSC_152,pscost,0.5,-1,timelimit,0.0503534601350139,196,132,49405,1452.4752044358363,DecisionTreeRegressor,mknsc
MKNSC_152,pscost,1.0,-1,timelimit,0.2238242826410886,196,132,49654,1064.1056990129907,DecisionTreeRegressor,mknsc
MKNSC_152,pscost,5.0,-1,timelimit,0.3398942054331682,196,132,49694,1466.4359507247962,DecisionTreeRegressor,mknsc
MKNSC_152,pscost,3600.0,-1,userinterrupt,0.0639281509534884,196,132,49038,1424.0694419796437,DecisionTreeRegressor,mknsc
MKNSC_152,mostinf,-1.0,15,nodelimit,0.1785733350503711,196,132,49951,1176.391970602096,DecisionTreeRegressor,mknsc
MKNSC_152,mostinf,-1.0,30,nodelimit,0.2084447095876868,196,132,49905,1126.0559587714254,DecisionTreeRegressor,mknsc
MKNSC_152,mostinf,-1.0,50,nodelimit,0.172040342575686,196,132,49147,1293.0495229597018,DecisionTreeRegressor,mknsc
MKNSC_152,mostinf,-1.0,100000,userinterrupt,0.2135818232882365,196,132,49051,1257.296700958119,DecisionTreeRegressor,mknsc
MKNSC_152,mostinf,0.5,-1,timelimit,0.1947181846321294,196,132,49895,1063.3882515895318,DecisionTreeRegressor,mknsc
MKNSC_152,mostinf,1.0,-1,timelimit,0.1769788715116838,196,132,49121,1456.2950391427505,DecisionTreeRegressor,mknsc
MKNSC_152,mostinf,5.0,-1,timelimit,0.1931078173522553,196,132,49192,1077.4345398172918,DecisionTreeRegressor,mknsc
MKNSC_152,mostinf,3600.0,-1,userinterrupt,0.1882359225145303,196,132,49715,1339.9249777759503,DecisionTreeRegressor,mknsc
MKNSC_152,random,-1.0,15,nodelimit,0.2627277287491718,196,132,49471,1411.451058030516,DecisionTreeRegressor,mknsc
MKNSC_152,random,-1.0,30,nodelimit,0.0723910023381918,196,132,49231,1327.196781594831,DecisionTreeRegressor,mknsc
MKNSC_152,random,-1.0,50,nodelimit,0.3164449692694697,196,132,49573,1438.1882761578208,DecisionTreeRegressor,mknsc
MKNSC_152,random,-1.0,100000,userinterrupt,0.1738911948974783,196,132,49291,1031.78448378689,DecisionTreeRegressor,mknsc
MKNSC_152,random,0.5,-1,timelimit,0.0501771059088555,196,132,49897,1325.2286395871847,DecisionTreeRegressor,mknsc
MKNSC_152,random,1.0,-1,timelimit,0.1868085961898897,196,132,49853,1332.5202687905237,DecisionTreeRegressor,mknsc
MKNSC_152,random,5.0,-1,timelimit,0.1137559909147716,196,132,49317,1237.7679857723103,DecisionTreeRegressor,mknsc
MKNSC_152,random,3600.0,-1,userinterrupt,0.3478102322941586,196,132,49196,1116.863880221894,DecisionTreeRegressor,mknsc
MKNSC_152,relpscost,-1.0,100000,nodelimit,0.1931695656995546,196,132,49437,1452.478941099316,DecisionTreeRegressor,mknsc
MKNSC_152,relpscost,3600.0,-1,nodelimit,0.3304362645080816,196,132,49553,1329.7863418171423,DecisionTreeRegressor,mknsc
MKNSC_152,pscost,-1.0,100000,nodelimit,0.1602875143962515,196,132,49391,1436.9758956651594,DecisionTreeRegressor,mknsc
MKNSC_152,pscost,3600.0,-1,nodelimit,0.0476436356728858,196,132,49718,1148.0855823675397,DecisionTreeRegressor,mknsc
MKNSC_152,mostinf,-1.0,100000,nodelimit,0.2013164700985827,196,132,49525,1362.4686697935767,DecisionTreeRegressor,mknsc
MKNSC_152,mostinf,3600.0,-1,nodelimit,0.2067952904550201,196,132,49173,1355.0871556072395,DecisionTreeRegressor,mknsc
MKNSC_152,random,-1.0,100000,nodelimit,0.119042618552364,196,132,49972,1141.5917812516805,DecisionTreeRegressor,mknsc
MKNSC_152,random,3600.0,-1,nodelimit,0.1496927857569707,196,132,49405,1326.196487259748,DecisionTreeRegressor,mknsc
MKNSC_149,relpscost,-1.0,100000,nodelimit,0.3287131412360218,197,131,49099,1440.0113386977685,DecisionTreeRegressor,mknsc
MKNSC_149,relpscost,3600.0,-1,nodelimit,0.1431423486359186,197,131,49800,1304.9033121883413,DecisionTreeRegressor,mknsc
MKNSC_149,pscost,-1.0,100000,nodelimit,0.3017697848757324,197,131,49608,1498.6388117541485,DecisionTreeRegressor,mknsc
MKNSC_149,pscost,3600.0,-1,nodelimit,0.0257188996744982,197,131,49908,1049.118478793281,DecisionTreeRegressor,mknsc
MKNSC_149,mostinf,-1.0,100000,nodelimit,0.2234462146318688,197,131,49448,1308.6799149022474,DecisionTreeRegressor,mknsc
MKNSC_149,mostinf,3600.0,-1,nodelimit,0.2072027406114493,197,131,49697,1260.2646645036666,DecisionTreeRegressor,mknsc
MKNSC_149,random,-1.0,100000,nodelimit,0.0902564902428538,197,131,49629,1463.7659626443924,DecisionTreeRegressor,mknsc
MKNSC_149,random,3600.0,-1,nodelimit,0.3172530972448165,197,131,49601,1303.2028043448838,DecisionTreeRegressor,mknsc
MKNSC_135,relpscost,-1.0,100000,nodelimit,0.1952635061616332,210,138,49016,1055.3265784874964,DecisionTreeRegressor,mknsc
MKNSC_135,relpscost,3600.0,-1,nodelimit,0.1319002233691927,210,138,49784,1426.022428462993,DecisionTreeRegressor,mknsc
MKNSC_135,pscost,-1.0,100000,nodelimit,0.2022859729775012,210,138,49587,1215.5719554353518,DecisionTreeRegressor,mknsc
MKNSC_135,pscost,3600.0,-1,nodelimit,0.2955486689030308,210,138,49728,1523.8345826226937,DecisionTreeRegressor,mknsc
MKNSC_135,mostinf,-1.0,100000,nodelimit,0.209461566814865,210,138,49015,1090.9992208942451,DecisionTreeRegressor,mknsc
MKNSC_135,mostinf,3600.0,-1,nodelimit,0.2158357608335026,210,138,49617,1174.0522031172902,DecisionTreeRegressor,mknsc
MKNSC_135,random,-1.0,100000,nodelimit,0.1499013765733175,210,138,49297,1532.7230176326138,DecisionTreeRegressor,mknsc
MKNSC_135,random,3600.0,-1,nodelimit,0.0997789689941232,210,138,49469,1506.8657758460229,DecisionTreeRegressor,mknsc
BPSC_080,relpscost,-1.0,100000,nodelimit,0.2517742201219952,112,97,49365,3302.410232832,DecisionTreeRegressor,bpsc
BPSC_080,relpscost,3600.0,-1,userinterrupt,0.017196959081026,112,97,48587,2604.040941568001,DecisionTreeRegressor,bpsc
BPSC_080,pscost,-1.0,100000,nodelimit,0.0114168269413072,112,97,48352,2737.0225438720004,DecisionTreeRegressor,bpsc
BPSC_080,pscost,3600.0,-1,nodelimit,0.0380954248628446,112,97,47712,3167.614580736001,DecisionTreeRegressor,bpsc
BPSC_080,mostinf,-1.0,100000,nodelimit,0.2936527625956671,112,97,49426,2425.214615552,DecisionTreeRegressor,bpsc
BPSC_080,mostinf,3600.0,-1,nodelimit,0.2738195778249583,112,97,47013,3530.6226467840006,DecisionTreeRegressor,bpsc
BPSC_080,random,-1.0,100000,nodelimit,0.1754220165217089,112,97,49981,2739.0706785279995,DecisionTreeRegressor,bpsc
BPSC_080,random,3600.0,-1,nodelimit,0.2192908868330341,112,97,47206,2134.9107123200006,DecisionTreeRegressor,bpsc
BPEQ_037,relpscost,-1.0,100000,userinterrupt,0.3220215515515624,193,114,27891,9276.7829653504,DecisionTreeRegressor,bpeq
BPEQ_037,relpscost,3600.0,-1,optimal,0.1436090887781718,193,114,23330,1301.84663371776,DecisionTreeRegressor,bpeq
BPEQ_037,pscost,-1.0,100000,optimal,0.1102819944877671,193,114,26185,2465.7735956480024,DecisionTreeRegressor,bpeq
BPEQ_037,mostinf,-1.0,100000,optimal,0.0,193,114,24597,2903.4275147776,DecisionTreeRegressor,bpeq
BPEQ_037,random,-1.0,100000,optimal,0.339055188394139,193,114,26632,9085.827514777602,DecisionTreeRegressor,bpeq
